rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id
0,rachael,dent,1,knox street,lakewood estate,byford,4129,vic,19280722,1683994
1,isabella,everett,25,pike place,rowethorpe,marsden,2152,nsw,19110816,6653129
2,olivia,trigwell,13,waldock street,wilpena,new lambton heights,3194,vic,19571126,9991752
3,reeve,stanley,4,alawa street,rowethorpe d1,mourilyan,2474,sa,19190811,5961670
4,jayde,crouch,42,weston street,waimaru,niagara park,2119,wa,19250406,8892697
5,josephine,yu,145,hensman street,lambar,burwood,6164,wa,19110903,5792336
6,holly,petersen,13,marou place,never die,birkdale,6530,nsw,19271213,9500792
7,jasmine,silvestro,41,nott street,tathra river est,middleton beach,3173,nsw,19560720,9873948
8,nicholas,procter,1,cavanaugh street,sherwood,leeville,2089,nsw,19031219,2662272
9,paris,reid,39,crowder circuit,,st ives,3225,vic,19980826,2553313
10,lachlan,reid,5,carrington road,legacy vlge,yagoona,2464,nsw,19500531,3232033
11,jake,fawkner,,wolff crescent,,proserpine,4011,vic,19500506,3844004
12,caitlin,hingston,29,braine street,,willagee,6020,nsw,19980805,7044257
13,thomas,slack-smith,106,hawken street,emmaus vlge,kirwan,2566,vic,19900607,2094894
14,raquel,lodge,60,archibald street,,balwyn north,2025,wa,19280505,9100106
15,kyle,brain,8,stillwell place,gillin park,bellambi,2320,,19630812,8358959
16,jade,innis,9,gingana street,ivydale (rsd 1820),seventeen mile rocks,2011,qld,19170426,2049123
17,william,dixon,89,longman street,fernlea,rosebud,3315,nsw,19960927,7060978
18,riley,kerr-sullivan,166,clem hill street,mindaree,oyster bay,7325,vic,19090429,7355856
19,chloe,radinger,5,chandler street,namarva station,hawthorn,2614,vic,19120808,8644024
20,brody,lowe,100,waller crescent,keanor,armidale,4055,sa,19900409,8444970
21,abbey,hoffman,6,colmer street,rosetta village,keilor,4285,nsw,19070925,4455111
22,tayah,white,87,chowne street,sweet waters,mona vale,2206,sa,19390323,2815977
23,pace,musolino,16,guerin place,rosetta village,thornbury,4019,nsw,19640423,5906492
24,lauren,mellick,54,lewis luxton avenue,,cooks hill,2161,qld,19561107,9988724
25,joel,campbell,16,savige street,glenmore,arana hills,3152,nsw,19880824,5412397
26,natalee,campbell,37,upton street,brentwood village,woollahra,3355,wa,19990213,2201146
27,angelina,campbell,161,jackie howe crescent,bugoren,woorim,6052,nsw,19531108,8948230
28,blake,bracci,159,duffy street,hillcrest lodge,bacchus marsh,4510,nsw,19590213,9959006
29,kylee,kincaid,16,eucumbene drive,ochiltree,leongatha,2232,qld,19300802,4662381
30,xavier,campbell,9,norton street,pine camp,coniston,5092,nsw,19640316,9178267
31,laura,white,67,arndell street,riverbend,hoppers crossing,6053,vic,19900615,7517707
32,caleb,spurden,119,mcalpine place,greenslopes,boyne island,4228,sa,19580816,8017617
33,ryan,clarke,42,goodchild street,villa 5,sandy bay,2095,nsw,19940903,9100049
34,mollie,castellari,5,jackie howe crescent,,ardmona,3976,wa,19760616,1378454
35,kiandra,lock,33,dampier crescent,kalang,cardiff,3500,qld,19330410,1004953
36,liam,bottroff,5,jindivik place,homewood,meringandan,3222,vic,19640816,5214622
37,lachlan-john,snelling,20,summerville crescent,harvic,maldon,3206,vic,19660114,7931741
38,aiden,thorpe,45,chauvel circle,eureka,rowville,2767,nsw,19270407,6959840
39,gabrielle,blake,360,hardwick crescent,carramar home,camp hill,2010,qld,19960302,5207765
40,finlay,coffey,3,summerland circuit,,auburn,3216,tas,19001106,5825057
41,lucy,drought,1,solander place,janefield,moonah west,4879,vic,19230101,7649261
42,sarah,pringle,49,pitcairn street,riverside park,meadow springs,3305,qld,,1621253
43,sarah,neylon,8,wilkinson street,,guilderton,2481,nsw,19100224,3794258
44,natassia,grubb,224,merv waite street,kookaburra village,currambine,2871,vic,19960704,4790954
45,adam,coleman,14,ewart street,camrai village,springfield,2795,nsw,19491108,6543835
